Camada,Objeto,Tipos de Interatividade,Descrição da Interatividade
floor,Piso secundário de areia,"Interatividade Exploratória, Interatividade Multissensorial","O piso de areia influencia a experiência de locomoção, podendo apresentar sons específicos e alterações visuais que simulam o caminhar sobre um material irregular."
floor,Piso de área externa de água,"Interatividade Exploratória, Interatividade Antecipatória (Feedforward)","A área com água permite a exploração visual do ambiente externo, fornecendo feedback sonoro e visual que simula a presença de um meio líquido."
floor,Piso principal de madeira,"Interatividade Exploratória, Interatividade Multissensorial","O piso de madeira permite a locomoção do usuário pelo ambiente virtual, oferecendo feedback visual e sonoro que reforça a textura e o material durante a exploração do espaço."
walls,Parede externa de vidro,"Interatividade Exploratória, Interatividade Multissensorial, Interatividade Antecipatória (Feedforward)","A parede de vidro permite a observação do ambiente externo, utilizando transparência e realces visuais para indicar limites físicos e possíveis interações."
walls,Parede interna de tijolo,"Interatividade Exploratória, Interatividade Multissensorial","A parede de tijolo atua como limite físico do ambiente virtual, contribuindo para a orientação espacial e oferecendo feedback visual que reforça sua materialidade."
door_and_windows,Porta fechada,"Interatividade Háptica, Interatividade Exploratória, Interatividade Antecipatória (Feedforward)","A porta fechada permite interação direta para abertura, com indicações visuais que antecipam a ação e possibilitam a exploração de novos ambientes."
door_and_windows,Janela,"Interatividade Háptica, Interatividade Exploratória, Interatividade Antecipatória (Feedforward)","A janela pode ser manipulada diretamente, permitindo abertura ou fechamento, além de possibilitar a observação de áreas externas do ambiente virtual."
door_and_windows,Porta aberta,Interatividade Exploratória (VR),"A porta aberta permite a circulação livre do usuário entre ambientes, favorecendo a exploração espacial sem necessidade de manipulação direta."
furniture,Fogão,"Interatividade Háptica, Interatividade Multissensorial, Interatividade Lúdica","O fogão permite interação direta para simular seu uso, apresentando feedback visual e sonoro, podendo integrar atividades gamificadas no ambiente."
furniture,Mesa de jantar com cadeiras,"Interatividade Háptica, Interatividade Multissensorial, Interatividade Antecipatória (Feedforward)",Conjunto de mesa e cadeiras que possibilita manipulação direta e reforço da funcionalidade do espaço por meio de feedbacks visuais.
furniture,Cama de casal,"Interatividade Háptica, Interatividade Multissensorial","Elemento de repouso que contribui para a ambientação do espaço, permitindo interação direta no contexto virtual."
furniture,Armário,"Interatividade Háptica, Interatividade Antecipatória (Feedforward)","Elemento de armazenamento que permite interação direta, reforçando a organização funcional do ambiente virtual."
furniture,Fogão,"Interatividade Háptica, Interatividade Multissensorial, Interatividade Lúdica",Elemento funcional que reforça a simulação de atividades domésticas por meio de interação direta e feedbacks multissensoriais.
furniture,Armário,"Interatividade Háptica, Interatividade Antecipatória (Feedforward)","O armário pode ser aberto ou fechado por manipulação direta, com indicações visuais que antecipam a possibilidade de interação."
furniture,Cama de casal,"Interatividade Háptica, Interatividade Multissensorial",A cama permite interação direta e reforça a percepção de conforto do ambiente por meio de feedback visual e sonoro.
furniture,Mesa de jantar com cadeiras,"Interatividade Háptica, Interatividade Multissensorial, Interatividade Antecipatória (Feedforward)","A mesa de jantar e as cadeiras permitem interação direta, como aproximação e reposicionamento, com feedback visual e sonoro que indica possíveis ações."
eletronics,Lavatório,"Interatividade Háptica, Interatividade Multissensorial","O lavatório permite interação direta, com animações e sons que simulam o uso, reforçando a funcionalidade do ambiente."
eletronics,Geladeira,"Interatividade Háptica, Interatividade Multissensorial",Elemento funcional que reforça a simulação de um ambiente doméstico por meio de feedbacks multissensoriais.
eletronics,Geladeira,"Interatividade Háptica, Interatividade Multissensorial","A geladeira permite interação direta para abertura e fechamento, apresentando feedback visual e sonoro que simula seu funcionamento."
utensils,Vaso de planta,"Interatividade Háptica, Interatividade Multissensorial, Interatividade Exploratória","O vaso de planta pode ser observado, tocado ou reposicionado durante a exploração do ambiente, reforçando a ambientação por meio de feedback visual."
persons,Posição inicial do personagem,"Interatividade Baseada em Movimento, Interatividade Gestual","Define a posição inicial do avatar do usuário no ambiente virtual, permitindo movimentação corporal e exploração do espaço."
